2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
2.278212697795120771e-05,1.788414897274992299e+01,2.203629372258678051e-05,1.787359736003602961e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.123463982132882427e-04,1.773881171529772871e+01,1.089952332443026791e-04,1.768670383144199931e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
